subject,roi,P,T,S,itpc,exponent,offset
14,rh_S_subparietal,post,real,prestim,0.03497350208576522,1.145683763640344,-22.260206154693496
14,rh_S_subparietal,post,real,stim,0.07358995406008993,1.2709488824497297,-22.022457485239094
14,rh_S_subparietal,post,sham,prestim,0.06515806091181049,1.230062525668249,-22.114547459542862
14,rh_S_subparietal,post,sham,stim,0.06801483949303361,1.168449691502325,-22.20198042576544
14,rh_S_subparietal,pre,real,prestim,0.04378858576681802,1.3711734341091362,-21.83528278689644
14,rh_S_subparietal,pre,real,stim,0.09393659413674108,1.4248272374931692,-21.73530281538749
14,rh_S_subparietal,pre,sham,prestim,0.0841280437153196,1.116112124983909,-22.31430359137821
14,rh_S_subparietal,pre,sham,stim,0.1046337829054518,1.132346957181012,-22.2733171216528
14,rh_S_temporal_inf,post,real,prestim,0.0888387733083211,0.48362080155440024,-23.167041662573556
14,rh_S_temporal_inf,post,real,stim,0.29804824794289864,0.6943783150482278,-22.872849794823704
14,rh_S_temporal_inf,post,sham,prestim,0.1077177040395074,0.8068928167332146,-22.712936737511228
14,rh_S_temporal_inf,post,sham,stim,0.3833706627058877,0.8417642177982462,-22.665929341541517
14,rh_S_temporal_inf,pre,real,prestim,0.05855611954694038,0.8351578547244977,-22.66349207560786
14,rh_S_temporal_inf,pre,real,stim,0.26416221036294957,0.8229184982820819,-22.71489197962932
14,rh_S_temporal_inf,pre,sham,prestim,0.06776528177860053,0.7181604363790426,-22.818820306702637
14,rh_S_temporal_inf,pre,sham,stim,0.37317417706588296,0.7714160658327592,-22.72873577666248
14,rh_S_temporal_sup,post,real,prestim,0.05195558051433004,0.6361498960267522,-23.69628475232876
14,rh_S_temporal_sup,post,real,stim,0.3344797596237064,0.710594790599898,-23.599125356972024
14,rh_S_temporal_sup,post,sham,prestim,0.09370698534159384,0.8719181030266369,-23.326926818400658
14,rh_S_temporal_sup,post,sham,stim,0.2048521841473696,0.862942028141425,-23.29045216830852
14,rh_S_temporal_sup,pre,real,prestim,0.05292531085476911,1.0268824047662413,-23.106845450923988
14,rh_S_temporal_sup,pre,real,stim,0.1909681766804924,1.0409552681430985,-23.085264333979477
14,rh_S_temporal_sup,pre,sham,prestim,0.07121998198612899,0.7973211762754495,-23.47514795747448
14,rh_S_temporal_sup,pre,sham,stim,0.17867971275142625,0.7949778118897309,-23.446618079992408
14,rh_S_temporal_transverse,post,real,prestim,0.07450702680160157,1.146341818851351,-21.37542390896408
14,rh_S_temporal_transverse,post,real,stim,0.766639810779648,1.2857373790775557,-21.145593190670397
14,rh_S_temporal_transverse,post,sham,prestim,0.05714454031468555,1.270777308842047,-21.026580172464595
14,rh_S_temporal_transverse,post,sham,stim,0.5884668903312171,1.3643582428318268,-20.81352740081603
14,rh_S_temporal_transverse,pre,real,prestim,0.05141058819277593,1.3882589924206945,-20.91693215591096
14,rh_S_temporal_transverse,pre,real,stim,0.6135287808207578,1.4194461510699683,-20.82425540315674
14,rh_S_temporal_transverse,pre,sham,prestim,0.05635201834580364,1.0957603369930866,-21.324049905219866
14,rh_S_temporal_transverse,pre,sham,stim,0.7416783925085096,1.2669436058807193,-21.00350745435891
15,lh_G_and_S_cingul-Ant,post,real,prestim,0.06960644260847763,0.9186605931008368,-22.034196130773633
15,lh_G_and_S_cingul-Ant,post,real,stim,0.1461363468164894,0.8477311269791973,-22.12611022596465
15,lh_G_and_S_cingul-Ant,post,sham,prestim,0.0735018982324669,1.2133412878569945,-21.7809635858296
15,lh_G_and_S_cingul-Ant,post,sham,stim,0.17108840751928048,1.1950354205717022,-21.8172032131744
15,lh_G_and_S_cingul-Ant,pre,real,prestim,0.05875603195315413,1.2357130006564538,-21.597980761846504
15,lh_G_and_S_cingul-Ant,pre,real,stim,0.15169273186691695,1.0699030026477478,-21.82659498142652
15,lh_G_and_S_cingul-Ant,pre,sham,prestim,0.06248579397522674,0.9465150456106493,-22.10233241747183
15,lh_G_and_S_cingul-Ant,pre,sham,stim,0.11493417976466046,0.9643083041347608,-22.092647689151455
15,lh_G_and_S_cingul-Mid-Ant,post,real,prestim,0.07351422274095741,1.1041766470287286,-22.00403556465992
15,lh_G_and_S_cingul-Mid-Ant,post,real,stim,0.1263810458278243,1.039255404711429,-22.085752350803027
15,lh_G_and_S_cingul-Mid-Ant,post,sham,prestim,0.04084921576670848,1.0053517512228975,-22.194868258776868
15,lh_G_and_S_cingul-Mid-Ant,post,sham,stim,0.14279989203581503,1.0131948556533492,-22.172344191418176
15,lh_G_and_S_cingul-Mid-Ant,pre,real,prestim,0.06270149920247557,1.063331251365081,-21.943253054340815
15,lh_G_and_S_cingul-Mid-Ant,pre,real,stim,0.2210499554337191,1.0550523613846776,-21.971079319845757
15,lh_G_and_S_cingul-Mid-Ant,pre,sham,prestim,0.04996982574131167,0.8635645865629362,-22.30842119501131
15,lh_G_and_S_cingul-Mid-Ant,pre,sham,stim,0.1725455485320561,0.8566303560362196,-22.32342171956085
15,lh_G_and_S_cingul-Mid-Post,post,real,prestim,0.11020137178758647,1.094604208171819,-21.992827929762676
15,lh_G_and_S_cingul-Mid-Post,post,real,stim,0.16498857667129282,1.0920830920199216,-21.99233264108295
15,lh_G_and_S_cingul-Mid-Post,post,sham,prestim,0.09776201326237224,1.016570591406906,-22.203990273130415
15,lh_G_and_S_cingul-Mid-Post,post,sham,stim,0.10111220721043082,1.0349183757840816,-22.1702342882238
15,lh_G_and_S_cingul-Mid-Post,pre,real,prestim,0.07450843968691145,1.2360147947387563,-21.782628464925008
15,lh_G_and_S_cingul-Mid-Post,pre,real,stim,0.21436466544264843,1.1428114774965137,-21.9012843117708
15,lh_G_and_S_cingul-Mid-Post,pre,sham,prestim,0.05382067959721096,0.8735339331044419,-22.338849082789064
15,lh_G_and_S_cingul-Mid-Post,pre,sham,stim,0.13890004855282953,0.8616815283572687,-22.353631891327417
15,lh_G_and_S_frontomargin,post,real,prestim,0.1005107636611972,0.369160295496137,-23.07046008383621
15,lh_G_and_S_frontomargin,post,real,stim,0.14017323831799622,0.6169267919171244,-22.79573703379512
15,lh_G_and_S_frontomargin,post,sham,prestim,0.06975021450463667,0.8382922823572156,-22.641888351657276
15,lh_G_and_S_frontomargin,post,sham,stim,0.19457636706571135,0.8331976362307488,-22.621684763439635
15,lh_G_and_S_frontomargin,pre,real,prestim,0.07718189271417508,0.6683954932542013,-22.64362206591487
15,lh_G_and_S_frontomargin,pre,real,stim,0.22081050543126488,0.44198543189482065,-22.95762566751345
15,lh_G_and_S_frontomargin,pre,sham,prestim,0.0780856069086627,0.35029421911055836,-23.100603909336233
15,lh_G_and_S_frontomargin,pre,sham,stim,0.16525774180239516,0.28257777349146307,-23.189853460686965
15,lh_G_and_S_occipital_inf,post,real,prestim,0.09478783654895435,0.7223518935425681,-22.454902463202657
15,lh_G_and_S_occipital_inf,post,real,stim,0.0517007428288322,0.7952538280457664,-22.39726349848552
15,lh_G_and_S_occipital_inf,post,sham,prestim,0.07985395450703581,0.8424932981686448,-22.347991629990116
15,lh_G_and_S_occipital_inf,post,sham,stim,0.09492340598416169,0.7923245826940372,-22.406295811207027
15,lh_G_and_S_occipital_inf,pre,real,prestim,0.06729310008133291,0.9017378419505052,-22.277222041725167
15,lh_G_and_S_occipital_inf,pre,real,stim,0.09167781327922545,0.9049762886252556,-22.27271275608124
15,lh_G_and_S_occipital_inf,pre,sham,prestim,0.05830539574243363,0.5922315723185693,-22.66433015516055
15,lh_G_and_S_occipital_inf,pre,sham,stim,0.10254215188136778,0.6247850696313182,-22.645522555031736
15,lh_G_and_S_paracentral,post,real,prestim,0.08422173979372685,0.8021344494874568,-22.060711317248455
15,lh_G_and_S_paracentral,post,real,stim,0.12233683761421008,0.7902043059886298,-22.05392997925826
15,lh_G_and_S_paracentral,post,sham,prestim,0.08232011865506124,0.6334755978650609,-22.3114779924012
15,lh_G_and_S_paracentral,post,sham,stim,0.09844309913855942,0.712485455502613,-22.23383273643327
15,lh_G_and_S_paracentral,pre,real,prestim,0.06104118987945374,0.9274293562895278,-21.815571280359027
15,lh_G_and_S_paracentral,pre,real,stim,0.20405831134804217,0.8425211638074928,-21.89455595075208
15,lh_G_and_S_paracentral,pre,sham,prestim,0.08404708596991023,0.5080831643697202,-22.468273705755006
15,lh_G_and_S_paracentral,pre,sham,stim,0.13392527252224057,0.5573487948402596,-22.389015237306797
15,lh_G_and_S_subcentral,post,real,prestim,0.05465787341066978,1.0273797672242715,-21.83758477008004
15,lh_G_and_S_subcentral,post,real,stim,0.26195612241008076,1.0120679540391426,-21.85306766072136
15,lh_G_and_S_subcentral,post,sham,prestim,0.05531485814688392,0.8842816952800893,-22.113441900780057
15,lh_G_and_S_subcentral,post,sham,stim,0.32058827533951756,0.8564671863589289,-22.137245341337877
15,lh_G_and_S_subcentral,pre,real,prestim,0.10493601628115984,1.0738615260424391,-21.714412931585677
15,lh_G_and_S_subcentral,pre,real,stim,0.2944885278340831,1.0381457063414643,-21.757752919322662
15,lh_G_and_S_subcentral,pre,sham,prestim,0.05072795914267424,0.8336986922188596,-22.087104676739163
15,lh_G_and_S_subcentral,pre,sham,stim,0.3774553093507396,0.810778311956769,-22.078333864765774
15,lh_G_and_S_transv_frontopol,post,real,prestim,0.07399918434242442,0.284643281274093,-23.39446737338781
15,lh_G_and_S_transv_frontopol,post,real,stim,0.06935679591416334,0.3461609950898683,-23.31653960935295
15,lh_G_and_S_transv_frontopol,post,sham,prestim,0.07703327927309923,0.7289898198200022,-22.956581263996604
15,lh_G_and_S_transv_frontopol,post,sham,stim,0.2027319722315703,0.7141571296817079,-22.962313360859397
15,lh_G_and_S_transv_frontopol,pre,real,prestim,0.05166189774630671,0.379586920472226,-23.19915700917678
15,lh_G_and_S_transv_frontopol,pre,real,stim,0.15759411522117078,0.4240482001239894,-23.18339121118731
15,lh_G_and_S_transv_frontopol,pre,sham,prestim,0.04978584415740831,0.2831879177479185,-23.449756788272367
15,lh_G_and_S_transv_frontopol,pre,sham,stim,0.1478059149255723,0.22976859055431403,-23.511916402991496
15,lh_G_cingul-Post-dorsal,post,real,prestim,0.1216002144597169,1.0692054807063929,-22.04306670448881
15,lh_G_cingul-Post-dorsal,post,real,stim,0.29152353768278627,1.0706354463520344,-22.014006112781654
15,lh_G_cingul-Post-dorsal,post,sham,prestim,0.06758705500004736,1.119588638404713,-22.06157064039298
15,lh_G_cingul-Post-dorsal,post,sham,stim,0.2353591767125275,1.1356690201454904,-22.030510956172257
15,lh_G_cingul-Post-dorsal,pre,real,prestim,0.12080915377215128,1.198937810167044,-21.8484183200756
15,lh_G_cingul-Post-dorsal,pre,real,stim,0.2323998003638309,1.1268532300425804,-21.910796241627462
15,lh_G_cingul-Post-dorsal,pre,sham,prestim,0.09587850756977964,0.9887169506867944,-22.218070877935375
15,lh_G_cingul-Post-dorsal,pre,sham,stim,0.2394046816904486,0.9198539416446272,-22.252393963473253
15,lh_G_cingul-Post-ventral,post,real,prestim,0.05321194753238288,1.0114675358956888,-21.520068958836436
15,lh_G_cingul-Post-ventral,post,real,stim,0.119034340729352,0.9732950559221653,-21.55847710455018
15,lh_G_cingul-Post-ventral,post,sham,prestim,0.06003051670753685,1.193904379785051,-21.42422563684898
15,lh_G_cingul-Post-ventral,post,sham,stim,0.17064292514233995,1.2625442354639524,-21.25479529436761
15,lh_G_cingul-Post-ventral,pre,real,prestim,0.0527499257556948,0.9383726947762744,-21.610391097921156
15,lh_G_cingul-Post-ventral,pre,real,stim,0.17218656362190926,0.9617014197977642,-21.563687740564813
15,lh_G_cingul-Post-ventral,pre,sham,prestim,0.04586624043446711,0.9004633044446261,-21.760414224562723
15,lh_G_cingul-Post-ventral,pre,sham,stim,0.23808663437670397,0.916721424349235,-21.71161210776933
15,lh_G_cuneus,post,real,prestim,0.04390190779237491,1.0901784525100862,-22.25818289730784
15,lh_G_cuneus,post,real,stim,0.06392005503561679,1.062317399570353,-22.32453190000292
15,lh_G_cuneus,post,sham,prestim,0.08767227814009175,1.1180833977961204,-22.184049578770203
15,lh_G_cuneus,post,sham,stim,0.06993780432672743,1.0527984759627476,-22.3109684120603
15,lh_G_cuneus,pre,real,prestim,0.0896328681524135,1.0647616938682511,-22.27385731991249
15,lh_G_cuneus,pre,real,stim,0.0764322873050357,1.0907545887887018,-22.24025467647481
15,lh_G_cuneus,pre,sham,prestim,0.0852533193181094,0.8721801071284503,-22.53608947496221
15,lh_G_cuneus,pre,sham,stim,0.0980423923637073,0.8267016800430625,-22.614473159156603
15,lh_G_front_inf-Opercular,post,real,prestim,0.03065395962348483,0.7536925210310867,-22.303021576212384
15,lh_G_front_inf-Opercular,post,real,stim,0.0906929921021125,0.7156460826041868,-22.37071817229324
15,lh_G_front_inf-Opercular,post,sham,prestim,0.06044521305189358,0.5706760577098036,-22.60052780520101
15,lh_G_front_inf-Opercular,post,sham,stim,0.1021779367143374,0.601280464481151,-22.54781915794631
15,lh_G_front_inf-Opercular,pre,real,prestim,0.06577014470629858,0.8374033157165646,-22.147041206227907
15,lh_G_front_inf-Opercular,pre,real,stim,0.11413819910893702,0.8430680631019941,-22.19534099886984
15,lh_G_front_inf-Opercular,pre,sham,prestim,0.08647436376995163,0.522919432019584,-22.58493659759892
15,lh_G_front_inf-Opercular,pre,sham,stim,0.11022617863896916,0.5178995603107628,-22.57597361279301
15,lh_G_front_inf-Orbital,post,real,prestim,0.06612869762844836,0.6498507172006432,-21.63333965796758
15,lh_G_front_inf-Orbital,post,real,stim,0.13606386438396256,0.7197543339324719,-21.530637546795457
15,lh_G_front_inf-Orbital,post,sham,prestim,0.0847483670419992,0.6363250583573955,-21.821045298756268
15,lh_G_front_inf-Orbital,post,sham,stim,0.07235201629000115,0.6232144492619957,-21.849576674907315
15,lh_G_front_inf-Orbital,pre,real,prestim,0.077539297356947,0.8316068001308954,-21.36004386573388
15,lh_G_front_inf-Orbital,pre,real,stim,0.11970780085375245,0.6366199807245989,-21.646893664572897
15,lh_G_front_inf-Orbital,pre,sham,prestim,0.07583598414993305,0.4695191196207136,-21.802273156074303
15,lh_G_front_inf-Orbital,pre,sham,stim,0.09418509159630972,0.3947815801584813,-21.921041125722383
15,lh_G_front_inf-Triangul,post,real,prestim,0.05800700355393301,0.5369680592118182,-23.15386243317534
15,lh_G_front_inf-Triangul,post,real,stim,0.0834068835764888,0.5931343718268016,-23.078931941322924
15,lh_G_front_inf-Triangul,post,sham,prestim,0.06029426233981581,0.42200198072347705,-23.434267732069134
15,lh_G_front_inf-Triangul,post,sham,stim,0.08625948223918044,0.41480021145146295,-23.43297772455624
15,lh_G_front_inf-Triangul,pre,real,prestim,0.0930760814941606,0.7091225230239513,-22.915916828632277
15,lh_G_front_inf-Triangul,pre,real,stim,0.08386867282384543,0.4841149984112737,-23.24559704013001
15,lh_G_front_inf-Triangul,pre,sham,prestim,0.0358110604318788,0.3688882878927282,-23.34569792011663
15,lh_G_front_inf-Triangul,pre,sham,stim,0.07116705905053394,0.2656262942200182,-23.49806291976212
15,lh_G_front_middle,post,real,prestim,0.03498401947103859,0.783724788414323,-23.138617228572
15,lh_G_front_middle,post,real,stim,0.05817362609366422,0.776115116965702,-23.137920800495163
15,lh_G_front_middle,post,sham,prestim,0.07825330295148458,0.6878026511674307,-23.32703852540144
15,lh_G_front_middle,post,sham,stim,0.06946401007367606,0.662270195967125,-23.37929680436613
15,lh_G_front_middle,pre,real,prestim,0.08608604487950407,0.961648106191491,-22.795558188074978
15,lh_G_front_middle,pre,real,stim,0.1218550274271579,0.910475302533906,-22.850370836079183
15,lh_G_front_middle,pre,sham,prestim,0.06738185166572347,0.5288874489795276,-23.40231624333665
15,lh_G_front_middle,pre,sham,stim,0.11195661969507616,0.5691508915633514,-23.356381144599418
15,lh_G_front_sup,post,real,prestim,0.16326678963335223,0.9274671220600446,-22.834489812093004
15,lh_G_front_sup,post,real,stim,0.0539931620509039,0.8711656542931778,-22.902590014409483
15,lh_G_front_sup,post,sham,prestim,0.03730278781654966,0.8465335594346252,-22.92993415561786
15,lh_G_front_sup,post,sham,stim,0.13382889335423498,0.8389479387267978,-22.959912302469835
15,lh_G_front_sup,pre,real,prestim,0.07462604301952032,0.9880161655206838,-22.658455861165937
15,lh_G_front_sup,pre,real,stim,0.11256316613641304,0.9193318747135923,-22.75411832215351
15,lh_G_front_sup,pre,sham,prestim,0.08013432759687482,0.648437314166759,-23.15800305391893
15,lh_G_front_sup,pre,sham,stim,0.06529186893318731,0.6823241573588296,-23.11792233920191
15,lh_G_Ins_lg_and_S_cent_ins,post,real,prestim,0.06394021579861514,0.9019024634764132,-22.774767948580667
15,lh_G_Ins_lg_and_S_cent_ins,post,real,stim,0.0838012940628399,0.8789077453831308,-22.78899438342229
15,lh_G_Ins_lg_and_S_cent_ins,post,sham,prestim,0.09300945999259036,0.946783437149484,-22.911304331605923
15,lh_G_Ins_lg_and_S_cent_ins,post,sham,stim,0.16283598176057645,0.9801324652515734,-22.829177167810812
15,lh_G_Ins_lg_and_S_cent_ins,pre,real,prestim,0.08378209716062451,0.9844257089908856,-22.660853451346675
15,lh_G_Ins_lg_and_S_cent_ins,pre,real,stim,0.14568604197783794,0.926662838162728,-22.74531710981778
15,lh_G_Ins_lg_and_S_cent_ins,pre,sham,prestim,0.05546957268714207,0.8194288388786566,-22.914789744362913
15,lh_G_Ins_lg_and_S_cent_ins,pre,sham,stim,0.1085103048252373,0.8664517592750627,-22.868135014901
15,lh_G_insular_short,post,real,prestim,0.07934172634154238,0.978656743218717,-22.725198847609615
15,lh_G_insular_short,post,real,stim,0.0940108610730136,0.9174469521363156,-22.82564228554543
15,lh_G_insular_short,post,sham,prestim,0.05355418790264816,0.9966882369027996,-22.83782463036659
15,lh_G_insular_short,post,sham,stim,0.06734034109568164,0.9944728343739204,-22.858413065088836
15,lh_G_insular_short,pre,real,prestim,0.04001689270384565,1.18569430022072,-22.499722922295906
15,lh_G_insular_short,pre,real,stim,0.07597912466133087,1.1056728560210949,-22.61511417873486
15,lh_G_insular_short,pre,sham,prestim,0.06900132330017025,0.9155023889906362,-22.946051081236703
15,lh_G_insular_short,pre,sham,stim,0.0625288746728148,0.9020711437753366,-22.929662489159153
15,lh_G_oc-temp_lat-fusifor,post,real,prestim,0.08319843506172045,1.163131258198829,-21.70966891958021
15,lh_G_oc-temp_lat-fusifor,post,real,stim,0.1558322262327865,1.1151647978379668,-21.78389193297075
15,lh_G_oc-temp_lat-fusifor,post,sham,prestim,0.07886006925562276,1.1265679238137545,-21.87991719686281
15,lh_G_oc-temp_lat-fusifor,post,sham,stim,0.2376141838809036,1.1332579565420131,-21.867512572976445
15,lh_G_oc-temp_lat-fusifor,pre,real,prestim,0.06371900947522573,1.0788053270310294,-21.852166716739266
15,lh_G_oc-temp_lat-fusifor,pre,real,stim,0.15989548918915417,1.1914725956729897,-21.68870245085467
15,lh_G_oc-temp_lat-fusifor,pre,sham,prestim,0.08355428066972892,0.9625230751442376,-22.070752285056333
